00000954,00000001,000ffffe,5287001
00000974,00000002,000ffffe,5287264
0000098c,00000001,000ffffe,5287666
000008ec,00000001,000ffffe,5287868
00000974,00000002,000ffffe,5288242
000008ec,00000001,000ffffe,5288428
00000980,00000008,00080765,5288529
00000974,00000002,000ffffe,5288842
00000974,00000002,000ffffe,5289002
00000918,00000002,000ffffe,5289354
00000974,00000002,000ffffe,5289802
000008e0,00000001,000ffffe,5290265
00000904,00000001,000ffffe,5290769
00000984,00000001,000ffffe,5291261
000008f4,00000002,000ffffe,5291748
0000094c,0001b297,0008079e,5292053
00000924,00000014,00080760,5292249
00000938,00000001,000ffffe,5292472
00000940,00000002,000ffffe,5292834
000008f4,00000002,000ffffe,5293106
00000928,00000001,000ffffe,5293151
00000900,0000000c,00080765,5293557
000008ec,00000001,000ffffe,5293884
00000904,00000001,000ffffe,5294325
00000910,00000001,000ffffe,5294546
00000984,00000001,000ffffe,5294657
00000954,00000001,000ffffe,5294713
000008e0,00000001,000ffffe,5294981
0000094c,00000832,000809ba,5295111
00000918,00000002,000ffffe,5295388
0000094c,00000832,00080a9b,5295511
000008ec,00000001,000ffffe,5295862
00000994,00000001,000ffffe,5296100
000008e0,00000001,000ffffe,5296459
000008e0,00000001,000ffffe,5296639
00000940,00000002,000ffffe,5296970
00000924,00000014,00080763,5297425
00000918,00000002,000ffffe,5297626
00000984,00000001,000ffffe,5297735
00000994,00000001,000ffffe,5298178
00000954,00000001,000ffffe,5298969
00000980,00000008,00080765,5299199
00000924,00000014,00080762,5299323
00000900,0000000c,00080765,5299611
0000094c,0000085a,00080b7c,5300167
000006e0,00000001,000ffffe,5300454
00000924,000007ba,0008075f,5300501
00000904,00000001,000ffffe,5300959
0000098c,00000001,000ffffe,5301212
00000904,00000001,000ffffe,5301339
00000928,00000001,000ffffe,5301403
000008e0,00000001,000ffffe,5301675
00000928,00000001,000ffffe,5302083
00000904,00000001,000ffffe,5302559
00000984,00000001,000ffffe,5303069
00000994,00000001,000ffffe,5303812
00000900,0000000c,00080766,5304187
00000910,00000001,000ffffe,5304598
00000990,00000001,000ffffe,5305049
00000904,00000001,000ffffe,5305275
0000098c,00000001,000ffffe,5305628
0000094c,00000896,0008096b,5305761
00000974,00000002,000ffffe,5305806
00000900,0000000c,00080766,5305905
00000928,00000001,000ffffe,5305939
00000900,0000000c,00080766,5305985
000008ec,00000001,000ffffe,5306252
00000954,00000001,000ffffe,5306663
00000990,00000001,000ffffe,5306869
00000980,00000008,00080766,5307251
00000900,0000000c,00080766,5307443
0000098c,00000001,000ffffe,5307766
0000094c,000008aa,000809dc,5308179
00000984,00000001,000ffffe,5308205
00000984,00000001,000ffffe,5308425
00000990,00000001,000ffffe,5308807
00000938,00000001,000ffffe,5309238
00000924,00000014,0008075f,5309473
0000098c,00000001,000ffffe,5310264
00000954,00000001,000ffffe,5310719
000008e0,00000001,000ffffe,5310947
00000974,00000002,000ffffe,5311302
00000960,00000001,000ffffe,5311718
00000924,000007a6,00080760,5311791
000008f4,00000002,000ffffe,5311928
00000924,00000014,00080760,5312051
000008e0,00000001,000ffffe,5312085
000008ec,00000001,000ffffe,5312126
00000924,00000014,00080761,5312131
000008e0,00000001,000ffffe,5312405
000008e0,00000001,000ffffe,5312545
000008f4,00000002,000ffffe,5312888
00000910,00000001,000ffffe,5313330
00000924,00000014,00080765,5313571
00000954,00000001,000ffffe,5313935
00000904,00000001,000ffffe,5314127
000008e0,00000001,000ffffe,5314463
000008e0,00000001,000ffffe,5314903
000008e0,00000001,000ffffe,5315363
000008f4,00000002,000ffffe,5315866
00000980,00000008,00080766,5316363
000008ec,00000001,000ffffe,5316602
00000904,00000001,000ffffe,5316965
00000918,00000002,000ffffe,5317148
0000098c,00000001,000ffffe,5317478
00000900,0000000c,00080766,5317655
00000918,00000002,000ffffe,5317968
00000928,00000001,000ffffe,5318129
00000710,00000008,00080754,5318457
00000848,00000008,00080754,5318618
00000794,00000001,000ffffe,5318692
00000994,00000001,000ffffe,5318733
000008e0,00000001,000ffffe,5318754
0000098c,00000001,000ffffe,5318771
0000094c,00000076,00080781,5318882
00000984,00000001,000ffffe,5319046
00000984,00000001,000ffffe,5319184
000007e0,0001fd55,0008076b,5319316
000008ec,00000001,000ffffe,5319525
00000774,00000001,000ffffe,5319696
000008e0,00000001,000ffffe,5319782
0000098c,00000001,000ffffe,5320097
0000098c,00000001,000ffffe,5320255
00000940,00000002,000ffffe,5320607
000007f0,00000003,00080441,5320784
00000990,00000001,000ffffe,5321110
00000984,00000001,000ffffe,5321546
00000984,00000001,000ffffe,5322004
00000994,00000001,000ffffe,5322505
00000954,00000001,000ffffe,5322756
00000990,00000001,000ffffe,5322882
00000900,0000000c,00080755,5323196
00000980,00000008,00080755,5323344
00000910,00000001,000ffffe,5323685
00000960,00000001,000ffffe,5324131
00000990,00000001,000ffffe,5324594
00000694,00000001,000ffffe,5324826
00000928,00000001,000ffffe,5325182
00000928,00000001,000ffffe,5325600
00000994,00000001,000ffffe,5326049
00000904,00000001,000ffffe,5326274
0000098c,00000001,000ffffe,5326387
000006bc,00000001,000ffffe,5326444
000008e0,00000001,000ffffe,5326488
00000928,00000001,000ffffe,5326496
00000904,00000001,000ffffe,5326772
000007e0,00000242,00080760,5327050
00000984,00000001,000ffffe,5327182
00000848,00000008,00080755,5327666
00000974,00000002,000ffffe,5327899
00000974,00000002,000ffffe,5328019
00000984,00000001,000ffffe,5328318
00000918,00000002,000ffffe,5328709
00000980,00000008,00080755,5329182
00000938,00000001,000ffffe,5329409
00000928,00000001,000ffffe,5329766
00000924,00000014,00080755,5329964
0000098c,00000001,000ffffe,5330035
00000984,00000001,000ffffe,5330352
00000980,00000008,00080756,5330518
00000980,00000008,00080756,5330598
00000678,00000002,000ffffe,5330904
00000910,00000001,000ffffe,5331299
0000098c,00000001,000ffffe,5331769
00000904,00000001,000ffffe,5332276
000008e0,00000001,000ffffe,5332530
00000924,00000014,00080755,5332916
00000910,00000001,000ffffe,5333413
0000094c,000002f6,000808e0,5333838
00000900,00000004,00080756,5333854
00000904,00000001,000ffffe,5334310
00000974,00000002,000ffffe,5334541
00000938,00000001,000ffffe,5335073
00000990,00000001,000ffffe,5335402
00000910,00000001,000ffffe,5335567
00000928,00000001,000ffffe,5335650
00000940,00000002,000ffffe,5335693
0000094c,00000332,000807bb,5335712
000008f4,00000002,000ffffe,5336085
00000928,00000001,000ffffe,5336150
00000980,00000008,00080756,5336462
00000928,00000001,000ffffe,5336608
00000910,00000001,000ffffe,5336685
00000904,00000001,000ffffe,5336724
00000904,00000001,000ffffe,5336744
0000094c,00000346,00080842,5336790
00000918,00000002,000ffffe,5337027
000008ec,00000001,000ffffe,5337439
00000928,00000001,000ffffe,5337646
00000954,00000001,000ffffe,5337750
00000904,00000001,000ffffe,5338042
00000954,00000001,000ffffe,5338428
0000098c,00000001,000ffffe,5338893
00000954,00000001,000ffffe,5339126
00000938,00000001,000ffffe,5339243
00000928,00000001,000ffffe,5339302
00000990,00000001,000ffffe,5339332
00000910,00000001,000ffffe,5339619
00000938,00000001,000ffffe,5339763
00000980,00000008,00080756,5340114
00000994,00000001,000ffffe,5340551
00000900,0000000c,00080756,5341024
00000918,00000002,000ffffe,5341517
00000990,00000001,000ffffe,5341768
00000918,00000002,000ffffe,5342135
00000938,00000001,000ffffe,5342557
000009a4,00000001,000ffffe,5342769
000008ec,00000001,000ffffe,5343147
00000940,00000002,000ffffe,5343577
0000072c,00000002,000ffffe,5343792
00000980,00000008,00080757,5343906
00000938,00000001,000ffffe,5344193
00000984,00000001,000ffffe,5344580
00000940,00000002,000ffffe,5344775
000008ec,00000001,000ffffe,5345143
00000918,00000002,000ffffe,5345329
00000994,00000001,000ffffe,5345421
00000918,00000002,000ffffe,5345469
00000940,00000002,000ffffe,5345493
00000974,00000002,000ffffe,5345777
00000940,00000002,000ffffe,5346191
00000938,00000001,000ffffe,5346669
0000075c,00000002,000ffffe,5346910
00000900,0000000c,00080757,5348150
0000094c,00000436,00080821,5348346
000008e0,00000001,000ffffe,5348636
0000094c,00000436,0008090e,5348766
00000938,00000001,000ffffe,5348885
00000974,00000002,000ffffe,5349011
000006e0,00000001,000ffffe,5349073
00000994,00000001,000ffffe,5349393
00000980,00000008,00080757,5349816
00000804,0000045b,00080441,5350219
0000098c,00000001,000ffffe,5350289
00000938,00000001,000ffffe,5350801
00000910,00000001,000ffffe,5351297
0000094c,0001caad,00080822,5351700
00000980,00000008,00080757,5351792
00000994,00000001,000ffffe,5352269
00000900,0000000c,00080757,5352762
00000904,00000001,000ffffe,5353232
00000910,00000001,000ffffe,5353473
00000918,00000002,000ffffe,5353595
00000678,00000002,000ffffe,5353656
000007a8,00000002,000ffffe,5353687
000008d0,00000001,000ffffe,5353702
00000984,00000001,000ffffe,5353982
00000928,00000001,000ffffe,5354394
00000738,00000011,00080762,5354888
00000994,00000001,000ffffe,5355383
00000980,00000008,00080757,5355646
00000900,00000004,00080757,5356010
00000938,00000001,000ffffe,5356431
000008ec,00000001,000ffffe,5356883
000008ec,00000001,000ffffe,5357381
00000940,00000002,000ffffe,5357871
00000980,00000008,00080757,5358122
00000990,00000001,000ffffe,5358238
000008e0,00000001,000ffffe,5358300
0000069c,00000002,000ffffe,5358572
00000938,00000001,000ffffe,5358707
00000938,00000001,000ffffe,5359047
00000974,00000002,000ffffe,5359951
00000910,00000001,000ffffe,5360181
000008ec,00000001,000ffffe,5360297
00000994,00000001,000ffffe,5360595
0000094c,000004fe,00080952,5360766
00000928,00000001,000ffffe,5360984
00000900,0000000c,00080758,5361288
00000954,00000001,000ffffe,5361566
0000098c,00000001,000ffffe,5361711
00000940,00000002,000ffffe,5361785
00000924,00000014,00080756,5361840
00000918,00000002,000ffffe,5361841
00000984,00000001,000ffffe,5361850
00000960,00000001,000ffffe,5362127
00000954,00000001,000ffffe,5362266
000008f4,00000002,000ffffe,5362337
000007e0,00000515,00080763,5362479
00000910,00000001,000ffffe,5362797
00000974,00000002,000ffffe,5363147
00000938,00000001,000ffffe,5363321
0000098c,00000001,000ffffe,5363409
00000960,00000001,000ffffe,5363725
0000094c,0000053a,000807b2,5363980
00000960,00000001,000ffffe,5364123
00000904,00000001,000ffffe,5364594
000008e0,00000001,000ffffe,5364830
000007a8,00000002,000ffffe,5365189
00000994,00000001,000ffffe,5365607
00000938,00000001,000ffffe,5365817
00000918,00000002,000ffffe,5366195
00000980,00000008,00080758,5366390
00000940,00000002,000ffffe,5366479
00000990,00000001,000ffffe,5366526
0000094c,0001bd8d,0008077a,5366616
00000904,00000001,000ffffe,5366790
00000928,00000001,000ffffe,5367194
000008f4,00000002,000ffffe,5367669
00000960,00000001,000ffffe,5368177
00000928,00000001,000ffffe,5368432
00000984,00000001,000ffffe,5368560
000008e0,00000001,000ffffe,5368864
00000954,00000001,000ffffe,5369256
000008f4,00000002,000ffffe,5369725
00000928,00000001,000ffffe,5370230
000008ec,00000001,000ffffe,5370723
00000940,00000002,000ffffe,5370971
00000974,00000002,000ffffe,5371095
00000984,00000001,000ffffe,5371396
00000924,00000014,00080757,5371806
00000900,0000000c,00080758,5371994
00000980,00000008,00080758,5372360
000008e0,00000001,000ffffe,5372778
00000960,00000001,000ffffe,5372991
000008e0,00000001,000ffffe,5373098
00000974,00000002,000ffffe,5373153
000008ec,00000001,000ffffe,5373419
00000980,00000008,00080758,5373560
00000984,00000001,000ffffe,5373892
00000918,00000002,000ffffe,5374063
00000974,00000002,000ffffe,5374551
00000984,00000001,000ffffe,5374632
00000938,00000001,000ffffe,5374945
00000918,00000002,000ffffe,5375103
00000910,00000001,000ffffe,5375181
00000664,00000001,000ffffe,5375221
00000924,00000014,00080754,5375500
00000938,00000001,000ffffe,5375883
0000094c,000005da,000808c0,5375884
000008f4,00000002,000ffffe,5376357
00000994,00000001,000ffffe,5376593
00000990,00000001,000ffffe,5376712
000007a8,00000002,000ffffe,5376773
00000940,00000002,000ffffe,5377043
0000098c,00000001,000ffffe,5377449
000008ec,00000001,000ffffe,5377653
00000980,00000008,00080758,5378034
00000904,00000001,000ffffe,5378454
00000990,00000001,000ffffe,5378668
0000098c,00000001,000ffffe,5379047
00000924,00000014,00080756,5379256
000008f4,00000002,000ffffe,5379573
00000940,00000002,000ffffe,5379741
00000984,00000001,000ffffe,5380064
00000940,00000002,000ffffe,5380499
00000924,00000014,00080757,5380974
00000984,00000001,000ffffe,5381184
00000938,00000001,000ffffe,5381357
000008e0,00000001,000ffffe,5381626
00000980,00000008,00080758,5381768
00000900,0000000c,00080758,5381840
00000938,00000001,000ffffe,5382135
000008f4,00000002,000ffffe,5382529
00000994,00000001,000ffffe,5382725
00000990,00000001,000ffffe,5382824
00000928,00000001,000ffffe,5382874
0000094c,0000062a,00080a82,5382876
00000980,00000008,00080758,5383146
00000928,00000001,000ffffe,5383272
00000980,00000008,00080758,5383346
00000938,00000001,000ffffe,5383373
00000918,00000002,000ffffe,5383631
00000980,00000008,00080758,5383766
000008e0,00000001,000ffffe,5383824
00000960,00000001,000ffffe,5383857
00000940,00000002,000ffffe,5383875
00000994,00000001,000ffffe,5383883
00000904,00000001,000ffffe,5383888
00000938,00000001,000ffffe,5383893
00000924,00000014,00080756,5383910
000008f4,00000002,000ffffe,5384167
00000994,00000001,000ffffe,5384303
00000928,00000001,000ffffe,5384372
00000900,00000004,00080758,5384410
000008ec,00000001,000ffffe,5384425
00000904,00000001,000ffffe,5384706
00000910,00000001,000ffffe,5384847
00000984,00000001,000ffffe,5384918
00000954,00000001,000ffffe,5384954
00000940,00000002,000ffffe,5385213
00000954,00000001,000ffffe,5385814
00000960,00000001,000ffffe,5385915
00000904,00000001,000ffffe,5385966
00000940,00000002,000ffffe,5385993
000006d0,00000002,000ffffe,5386278
000008e0,00000001,000ffffe,5386420
00000954,00000001,000ffffe,5386492
000008e0,00000001,000ffffe,5386800
00000974,00000002,000ffffe,5387195
0000094c,00000666,00080975,5387250
00000900,0000000c,00080759,5387674
00000990,00000001,000ffffe,5387898
00000990,00000001,000ffffe,5388016
0000098c,00000001,000ffffe,5388315
00000924,00000014,00080755,5388484
00000974,00000002,000ffffe,5388813
00000928,00000001,000ffffe,5388986
00000980,00000008,00080759,5389320
00000994,00000001,000ffffe,5389477
00000900,0000000c,00080759,5389810
00000984,00000001,000ffffe,5390232
00000960,00000001,000ffffe,5390449
000008f4,00000002,000ffffe,5390559
0000098c,00000001,000ffffe,5390613
00000910,00000001,000ffffe,5390641
00000984,00000001,000ffffe,5391550
00000954,00000001,000ffffe,5391926
000008e0,00000001,000ffffe,5392354
0000094c,000006a2,00080a34,5392624
00000974,00000002,000ffffe,5392809
000007f0,000006b6,00080441,5393059
00000980,00000008,00080759,5393314
00000910,00000001,000ffffe,5393557
00000940,00000002,000ffffe,5393923
00000960,00000001,000ffffe,5394105
00000910,00000001,000ffffe,5394197
00000900,0000000c,00080759,5394526
00000904,00000001,000ffffe,5394914
00000904,00000001,000ffffe,5395114
00000984,00000001,000ffffe,5395486
000008f4,00000002,000ffffe,5395913
00000980,00000008,00080759,5396372
00000904,00000001,000ffffe,5396592
00000990,00000001,000ffffe,5396706
00000980,00000008,00080759,5397010
00000904,00000001,000ffffe,5397152
00000994,00000001,000ffffe,5397227
0000098c,00000001,000ffffe,5397265
00000984,00000001,000ffffe,5397524
00000918,00000002,000ffffe,5397655
00000900,0000000c,00080759,5398002
00000954,00000001,000ffffe,5398160
0000098c,00000001,000ffffe,5398245
0000099c,00000001,000ffffe,5398288
00000710,00000008,00080759,5398317
00000924,00000014,00080754,5398612
00000938,00000001,000ffffe,5398735
00000954,00000001,000ffffe,5399078
00000904,00000001,000ffffe,5399250
00000940,00000002,000ffffe,5399577
00000910,00000001,000ffffe,5400011
00000910,00000001,000ffffe,5400229
00000918,00000002,000ffffe,5400611
0000098c,00000001,000ffffe,5400801
00000960,00000001,000ffffe,5400897
00000960,00000001,000ffffe,5401217
00000960,00000001,000ffffe,5401617
00000924,00000014,00080754,5402108
00000980,00000008,00080759,5402604
00000938,00000001,000ffffe,5403091
00000984,00000001,000ffffe,5403578
000008f4,00000002,000ffffe,5403823
00000904,00000001,000ffffe,5404184
00000910,00000001,000ffffe,5404605
00000984,00000001,000ffffe,5404816
000008f4,00000002,000ffffe,5404923
00000980,00000008,00080759,5405222
000008f4,00000002,000ffffe,5405363
00000984,00000001,000ffffe,5405436
00000924,00000014,00080754,5405764
000008f4,00000002,000ffffe,5405901
000008e0,00000001,000ffffe,5405978
00000924,00000014,00080756,5406464
0000098c,00000001,000ffffe,5406795
00000904,00000001,000ffffe,5407242
0000094c,0001a34d,00080b16,5407328
00000928,00000001,000ffffe,5407466
00000974,00000002,000ffffe,5407851
0000094c,00000756,000808cd,5408166
00000918,00000002,000ffffe,5408283
000008f4,00000002,000ffffe,5408739
000008f4,00000002,000ffffe,5409239
00000974,00000002,000ffffe,5409729
00000994,00000001,000ffffe,5410213
000008f4,00000002,000ffffe,5410457
00000904,00000001,000ffffe,5410578
00000910,00000001,000ffffe,5410879
00000984,00000001,000ffffe,5411030
00000954,00000001,000ffffe,5411106
00000904,00000001,000ffffe,5411416
00000994,00000001,000ffffe,5411811
0000098c,00000001,000ffffe,5412009
00000928,00000001,000ffffe,5412380
00000974,00000002,000ffffe,5412567
00000924,00000014,00080758,5412918
00000974,00000002,000ffffe,5413067
00000990,00000001,000ffffe,5413150
00000974,00000002,000ffffe,5413465
00000940,00000002,000ffffe,5414061
00000940,00000002,000ffffe,5414161
000008e0,00000001,000ffffe,5414450
00000910,00000001,000ffffe,5414835
00000990,00000001,000ffffe,5415028
00000980,00000008,0008075a,5415132
00000904,00000001,000ffffe,5415174
00000688,00000001,000ffffe,5415199
00000710,00000008,0008075a,5415219
0000075c,00000002,000ffffe,5415220
0000077c,00000001,000ffffe,5415223
00000938,00000001,000ffffe,5415497
0000094c,000007a6,000808ab,5415818
00000990,00000001,000ffffe,5415906
00000900,0000000c,0008075a,5416122
00000918,00000002,000ffffe,5416215
00000990,00000001,000ffffe,5416266
00000904,00000001,000ffffe,5416532
00000938,00000001,000ffffe,5416937
00000954,00000001,000ffffe,5417140
00000984,00000001,000ffffe,5417242
