00000380,00000001,000ffffd,18
00000824,00000002,000ffffe,1364003
00000840,00000002,000ffffe,1364367
00000800,00000013,000804cf,1364806
0000081c,00000001,000ffffe,1365465
00000830,00000244,00080850,1365818
00000824,00000002,000ffffe,1365819
00000858,00000001,000ffffe,1365995
00000824,00000002,000ffffe,1366085
0000085c,00000001,000ffffe,1366129
000007c0,0000000c,00080801,1366163
0000084c,00000007,00080801,1366170
00000858,00000001,000ffffe,1366442
00000860,00000001,000ffffe,1366853
00000850,00000001,000ffffe,1367059
000007b0,00000001,000ffffe,1367434
0000085c,00000001,000ffffe,1367622
0000081c,00000001,000ffffe,1367956
000007c4,00000001,000ffffe,1368615
00000830,00000244,00080843,1368974
0000084c,00000007,00080800,1369003
00000804,00000001,000ffffe,1369428
000007dc,00000001,000ffffe,1369644
000007dc,00000001,000ffffe,1370024
00000800,00000013,000804d1,1370472
00000850,00000001,000ffffe,1370909
00000850,00000001,000ffffe,1371137
0000085c,00000001,000ffffe,1371491
000007f0,00000002,000ffffe,1371909
000007f0,00000002,000ffffe,1372118
00000858,00000001,000ffffe,1372222
00000838,00000001,000ffffe,1372275
000007b8,00000002,000ffffe,1372303
00000850,00000001,000ffffe,1372316
00000860,00000001,000ffffe,1372595
000007f0,00000002,000ffffe,1372736
00000850,00000001,000ffffe,1373077
000007c0,0000000c,00080800,1373531
000007dc,00000001,000ffffe,1373742
00000804,00000001,000ffffe,1374125
000007b0,00000001,000ffffe,1374317
00000840,00000002,000ffffe,1374654
000007f0,00000002,000ffffe,1375094
000007b0,00000001,000ffffe,1375553
0000085c,00000001,000ffffe,1376055
000007d4,00000001,000ffffe,1376546
000007c4,00000001,000ffffe,1376792
0000084c,00000007,00080800,1377161
000007f0,00000002,000ffffe,1377338
000007d4,00000001,000ffffe,1377668
00000860,00000001,000ffffe,1377834
00000860,00000001,000ffffe,1378157
00000860,00000001,000ffffe,1378319
00000858,00000001,000ffffe,1378640
00000850,00000001,000ffffe,1378801
000007b8,00000002,000ffffe,1378883
000007d4,00000001,000ffffe,1378923
000007f0,00000002,000ffffe,1378945
0000085c,00000001,000ffffe,1378955
000007d4,00000001,000ffffe,1378961
00000840,00000002,000ffffe,1379237
00000804,00000001,000ffffe,1379374
00000800,00000013,000804d1,1379733
00000800,00000013,000804d2,1379904
00000800,00000013,000804d0,1379990
00000860,00000001,000ffffe,1380287
000007dc,00000001,000ffffe,1380445
000007d4,00000001,000ffffe,1380796
0000081c,00000001,000ffffe,1380972
000007d4,00000001,000ffffe,1381300
00000838,00000001,000ffffe,1381736
0000084c,00000007,00080801,1382200
000007dc,00000001,000ffffe,1382946
0000085c,00000001,000ffffe,1383072
00000830,00000244,0008086a,1383274
00000858,00000001,000ffffe,1383375
000007f0,00000002,000ffffe,1383528
00000838,00000001,000ffffe,1383875
00000804,00000001,000ffffe,1384784
00000830,00000244,0008085f,1384900
00000838,00000001,000ffffe,1385016
00000858,00000001,000ffffe,1385372
000008ec,00000001,000ffffe,1385790
0000081c,00000001,000ffffe,1386239
000007f0,00000002,000ffffe,1386465
000007dc,00000001,000ffffe,1386577
000007dc,00000001,000ffffe,1386634
00000850,00000001,000ffffe,1386663
00000868,00000001,000ffffe,1386686
000007b0,00000001,000ffffe,1386962
00000830,00000244,00080876,1387257
000007b8,00000002,000ffffe,1387373
00000878,00000001,000ffffe,1387849
000007d4,00000001,000ffffe,1388088
00000824,00000002,000ffffe,1388209
00000850,00000001,000ffffe,1388508
000007f0,00000002,000ffffe,1388899
00000800,00000013,000804d3,1389383
000007c4,00000001,000ffffe,1389599
00000860,00000001,000ffffe,1389956
00000800,00000013,000804d4,1390153
000007dc,00000001,000ffffe,1390542
00000838,00000001,000ffffe,1390701
000007f0,00000002,000ffffe,1390782
00000830,00000244,00080844,1390804
0000084c,00000007,00080800,1391099
000007b8,00000002,000ffffe,1391490
000007dc,00000001,000ffffe,1391959
00000860,00000001,000ffffe,1392466
00000850,00000001,000ffffe,1392720
000007dc,00000001,000ffffe,1393271
0000084c,00000007,00080800,1393609
00000830,00000244,00080840,1393666
000007dc,00000001,000ffffe,1394041
0000085c,00000001,000ffffe,1394500
000007b0,00000001,000ffffe,1394730
000007c4,00000001,000ffffe,1395085
00000824,00000002,000ffffe,1395264
000007f0,00000002,000ffffe,1395593
000007b0,00000001,000ffffe,1395757
00000800,00000013,000804d3,1395858
00000850,00000001,000ffffe,1396143
00000840,00000002,000ffffe,1396275
000007c4,00000001,000ffffe,1396340
00000830,00000244,0008086f,1396461
00000840,00000002,000ffffe,1396646
0000084c,00000007,00080801,1396804
00000850,00000001,000ffffe,1396875
00000858,00000001,000ffffe,1396914
0000085c,00000001,000ffffe,1396934
000007d4,00000001,000ffffe,1397216
00000860,00000001,000ffffe,1397629
000007f0,00000002,000ffffe,1397837
00000850,00000001,000ffffe,1397940
000007c4,00000001,000ffffe,1398232
00000860,00000001,000ffffe,1398618
0000085c,00000001,000ffffe,1399083
000007c4,00000001,000ffffe,1399316
000007f0,00000002,000ffffe,1399434
0000085c,00000001,000ffffe,1399492
0000081c,00000001,000ffffe,1399522
000007c4,00000001,000ffffe,1399953
0000084c,00000007,00080801,1400303
00000830,00000244,00080863,1400388
00000800,00000013,000804d2,1401221
00000830,00000244,0008084c,1401320
00000858,00000001,000ffffe,1401706
00000858,00000001,000ffffe,1402324
00000830,00000244,00080852,1402537
000007d4,00000001,000ffffe,1402959
00000830,00000244,00080867,1403326
000007c0,0000000c,00080801,1403348
00000890,00000001,000ffffe,1403766
000007b0,00000001,000ffffe,1403981
00000840,00000002,000ffffe,1404090
000007c4,00000001,000ffffe,1404383
000007b0,00000001,000ffffe,1404770
000007d4,00000001,000ffffe,1404964
000007c0,0000000c,00080800,1405344
00000858,00000001,000ffffe,1405518
0000084c,0000000b,00080800,1405621
00000840,00000002,000ffffe,1405659
00000860,00000001,000ffffe,1405682
0000085c,00000001,000ffffe,1405966
000007c4,00000001,000ffffe,1406380
00000858,00000001,000ffffe,1406859
0000081c,00000001,000ffffe,1407099
0000085c,00000001,000ffffe,1407459
000007b0,00000001,000ffffe,1407879
000007c4,00000001,000ffffe,1408329
00000850,00000001,000ffffe,1408826
0000085c,00000001,000ffffe,1409075
00000860,00000001,000ffffe,1409200
000007dc,00000001,000ffffe,1409263
00000860,00000001,000ffffe,1409295
000007c0,0000000c,00080800,1409594
0000081c,00000001,000ffffe,1409999
000007d4,00000001,000ffffe,1410479
00000838,00000001,000ffffe,1410991
000007d4,00000001,000ffffe,1411487
0000085c,00000001,000ffffe,1411975
00000858,00000001,000ffffe,1412459
00000840,00000002,000ffffe,1412942
0000081c,00000001,000ffffe,1413422
000007c4,00000001,000ffffe,1413663
000007b0,00000001,000ffffe,1413784
000007d4,00000001,000ffffe,1413845
00000858,00000001,000ffffe,1413876
00000840,00000002,000ffffe,1413893
00000804,00000001,000ffffe,1414172
000007d4,00000001,000ffffe,1415062
00000830,00000244,00080859,1415163
000007b8,00000002,000ffffe,1415830
00000830,00000244,00080848,1416152
0000085c,00000001,000ffffe,1416197
000007d4,00000001,000ffffe,1416621
0000081c,00000001,000ffffe,1417073
000007c4,00000001,000ffffe,1417571
000007dc,00000001,000ffffe,1418305
00000800,0000014d,000804d4,1418392
000007d4,00000001,000ffffe,1418428
0000081c,00000001,000ffffe,1418490
0000084c,00000007,00080801,1418767
0000085c,00000001,000ffffe,1418897
000007dc,00000001,000ffffe,1419237
000007b0,00000001,000ffffe,1419679
0000084c,00000007,00080801,1420146
0000085c,00000001,000ffffe,1420371
000007b0,00000001,000ffffe,1420487
000007c4,00000001,000ffffe,1420785
00000838,00000001,000ffffe,1421174
00000898,00000001,000ffffe,1421369
000008b0,000000c0,00080800,1421658
0000085c,00000001,000ffffe,1421756
00000824,00000002,000ffffe,1421902
00000800,00000013,000804d7,1421992
000007f0,00000002,000ffffe,1422012
000007f0,00000002,000ffffe,1422031
00000858,00000001,000ffffe,1422040
0000085c,00000001,000ffffe,1422317
000007d4,00000001,000ffffe,1422456
0000085c,00000001,000ffffe,1422526
00000824,00000002,000ffffe,1422834
00000838,00000001,000ffffe,1422987
000007b0,00000001,000ffffe,1423336
00000840,00000002,000ffffe,1423512
000007f0,00000002,000ffffe,1423600
00000860,00000001,000ffffe,1423915
00000800,00000013,000804d7,1424331
00000838,00000001,000ffffe,1424784
000007b8,00000002,000ffffe,1425021
00000800,00000013,000804d6,1425396
0000085c,00000001,000ffffe,1425797
00000860,00000001,000ffffe,1426007
000007dc,00000001,000ffffe,1426384
000007d4,00000001,000ffffe,1426573
000007d4,00000001,000ffffe,1426668
0000084c,00000007,00080800,1426722
000007c0,0000000c,00080800,1426991
00000800,00000013,000804d7,1427402
00000850,00000001,000ffffe,1427858
000007b8,00000002,000ffffe,1428368
00000860,00000001,000ffffe,1428622
00000840,00000002,000ffffe,1428751
00000840,00000002,000ffffe,1429055
00000850,00000001,000ffffe,1429446
0000085c,00000001,000ffffe,1429914
000007b0,00000001,000ffffe,1430420
00000860,00000001,000ffffe,1430913
00000804,00000001,000ffffe,1431160
00000860,00000001,000ffffe,1431284
000007f0,00000002,000ffffe,1431587
0000085c,00000001,000ffffe,1431977
00000840,00000002,000ffffe,1432174
000007c4,00000001,000ffffe,1432543
000007b0,00000001,000ffffe,1432968
000007d4,00000001,000ffffe,1433181
000007f0,00000002,000ffffe,1433289
000007c4,00000001,000ffffe,1433342
000007d4,00000001,000ffffe,1433609
000007dc,00000001,000ffffe,1433743
00000824,00000002,000ffffe,1434253
000007c0,0000000c,00080801,1434588
00000830,00000244,00080857,1434661
00000840,00000002,000ffffe,1434741
000007b0,00000001,000ffffe,1434822
00000860,00000001,000ffffe,1435135
000007d4,00000001,000ffffe,1435292
00000800,00000013,000804d7,1435389
0000081c,00000001,000ffffe,1435411
00000838,00000001,000ffffe,1435671
00000850,00000001,000ffffe,1436073
000007c4,00000001,000ffffe,1436546
000007c0,0000000c,00080801,1436794
00000800,00000013,000804d6,1436920
00000824,00000002,000ffffe,1436963
0000084c,00000007,00080801,1437238
00000838,00000001,000ffffe,1437639
00000800,00000013,000804d7,1437861
00000824,00000002,000ffffe,1438218
0000081c,00000001,000ffffe,1438644
0000084c,00000007,00080801,1438864
000008e4,00000001,000ffffe,1439237
00000794,00000001,000ffffe,1439427
000007f0,00000002,000ffffe,1439763
000007c4,00000001,000ffffe,1439930
00000840,00000002,000ffffe,1440255
000007b0,00000001,000ffffe,1440688
000007b8,00000002,000ffffe,1441146
00000838,00000001,000ffffe,1441489
00000840,00000002,000ffffe,1441548
000007f0,00000002,000ffffe,1441817
00000804,00000001,000ffffe,1441951
000007b0,00000001,000ffffe,1442019
00000874,00000001,000ffffe,1442325
000007dc,00000001,000ffffe,1442718
000007c0,0000000c,00080800,1442926
000007f0,00000002,000ffffe,1443015
00000860,00000001,000ffffe,1443064
0000085c,00000001,000ffffe,1443329
0000085c,00000001,000ffffe,1443462
0000085c,00000001,000ffffe,1443529
00000840,00000002,000ffffe,1443564
000007d4,00000001,000ffffe,1443820
000007b0,00000001,000ffffe,1443949
00000804,00000001,000ffffe,1444014
000007c4,00000001,000ffffe,1444047
00000870,00000001,000ffffe,1444064
000007b0,00000001,000ffffe,1444073
000007dc,00000001,000ffffe,1444078
00000804,00000001,000ffffe,1444081
00000824,00000002,000ffffe,1444084
0000085c,00000001,000ffffe,1444356
000007c0,0000000c,00080800,1444504
0000084c,00000007,00080800,1444568
00000824,00000002,000ffffe,1444616
00000850,00000001,000ffffe,1444896
000007d4,00000001,000ffffe,1445037
00000860,00000001,000ffffe,1445108
00000858,00000001,000ffffe,1445144
00000830,00000244,00080873,1445176
0000085c,00000001,000ffffe,1445402
00000868,00000001,000ffffe,1445803
000007b8,00000002,000ffffe,1446005
00000800,00000013,000804d8,1446123
000007b8,00000002,000ffffe,1446157
00000804,00000001,000ffffe,1446182
0000085c,00000001,000ffffe,1446467
00000804,00000001,000ffffe,1446610
000007d4,00000001,000ffffe,1446682
0000085c,00000001,000ffffe,1446990
00000838,00000001,000ffffe,1447384
00000850,00000001,000ffffe,1447853
000007c4,00000001,000ffffe,1448088
00000858,00000001,000ffffe,1448206
0000081c,00000001,000ffffe,1448655
000007d4,00000001,000ffffe,1449002
00000830,00000244,00080864,1449084
00000800,00000013,000804d9,1449194
000007b8,00000002,000ffffe,1449504
00000840,00000002,000ffffe,1449668
000007c0,0000000c,00080801,1450000
00000830,000021e9,00080852,1450054
0000085c,00000001,000ffffe,1450422
00000850,00000001,000ffffe,1450639
00000824,00000002,000ffffe,1450749
00000804,00000001,000ffffe,1450803
0000085c,00000001,000ffffe,1450831
00000804,00000001,000ffffe,1451117
000007dc,00000001,000ffffe,1451532
00000840,00000002,000ffffe,1451741
0000081c,00000001,000ffffe,1452116
0000081c,00000001,000ffffe,1452544
00000858,00000001,000ffffe,1452998
0000084c,00000007,00080801,1453753
00000830,00000244,0008084e,1454076
00000804,00000001,000ffffe,1454112
000007b8,00000002,000ffffe,1454296
0000085c,00000001,000ffffe,1454387
000007c0,0000000c,00080801,1454716
000007c0,0000000c,00080801,1455315
000007c4,00000001,000ffffe,1455676
00000830,00000244,00080841,1455683
0000085c,00000001,000ffffe,1456555
00000830,00000244,0008086b,1456681
00000858,00000001,000ffffe,1456782
000008c8,00000002,000ffffe,1456897
00000904,00000001,000ffffe,1457193
000007f0,00000002,000ffffe,1457343
000007dc,00000001,000ffffe,1457417
000007dc,00000001,000ffffe,1457455
0000085c,00000001,000ffffe,1457714
000007d4,00000001,000ffffe,1457844
00000860,00000001,000ffffe,1458181
00000858,00000001,000ffffe,1458350
00000850,00000001,000ffffe,1458435
000007b8,00000002,000ffffe,1458479
000007d4,00000001,000ffffe,1458500
000007c0,0000000c,00080800,1458794
000007c0,0000000c,00080800,1459279
000007c4,00000001,000ffffe,1459440
00000830,00000244,00080876,1459504
00000850,00000001,000ffffe,1459766
000007c4,00000001,000ffffe,1460201
00000838,00000001,000ffffe,1460419
000007c4,00000001,000ffffe,1460800
000007d4,00000001,000ffffe,1460991
000007dc,00000001,000ffffe,1461087
00000838,00000001,000ffffe,1461807
00000830,00000244,0008084d,1461986
00000860,00000001,000ffffe,1462279
000007c4,00000001,000ffffe,1462787
00000838,00000001,000ffffe,1463281
0000084c,00000007,00080800,1463774
000007c0,0000000c,00080800,1464385
0000084c,00000007,00080800,1464801
00000858,00000001,000ffffe,1465006
00000804,00000001,000ffffe,1465112
000007f0,00000002,000ffffe,1465406
000007b8,00000002,000ffffe,1465553
00000860,00000001,000ffffe,1465626
00000840,00000002,000ffffe,1465936
00000858,00000001,000ffffe,1466090
00000860,00000001,000ffffe,1466168
000007a4,00000006,00080801,1466484
000007b0,00000001,000ffffe,1466635
00000804,00000001,000ffffe,1466985
00000804,00000001,000ffffe,1467432
00000840,00000002,000ffffe,1467657
0000085c,00000001,000ffffe,1468040
000007c0,0000000c,00080801,1468483
00000800,00000013,000804d9,1469446
00000830,00000244,0008084c,1469507
000007c4,00000001,000ffffe,1469918
000007c4,00000001,000ffffe,1470403
00000804,00000001,000ffffe,1470646
00000858,00000001,000ffffe,1470768
00000840,00000002,000ffffe,1471070
000007c0,0000000c,00080801,1471231
000007c0,0000000c,00080801,1471307
00000804,00000001,000ffffe,1471606
00000840,00000002,000ffffe,1472002
000007c0,0000000c,00080801,1472210
000007c0,0000000c,00080801,1472581
00000830,000021e9,00080869,1472692
0000085c,00000001,000ffffe,1472756
0000085c,00000001,000ffffe,1473089
00000840,00000002,000ffffe,1473257
000007c0,0000000c,00080801,1473351
000007c0,0000000c,00080801,1473665
0000081c,00000001,000ffffe,1474051
00000860,00000001,000ffffe,1474250
000007d4,00000001,000ffffe,1474350
000008b0,0000000c,00080800,1474651
0000084c,00000007,00080800,1475031
0000085c,00000001,000ffffe,1475218
000007b0,00000001,000ffffe,1475315
0000085c,00000001,000ffffe,1475389
00000860,00000001,000ffffe,1475409
000007c4,00000001,000ffffe,1475413
000007b8,00000002,000ffffe,1475688
00000830,00000244,00080865,1475943
00000830,00000244,00080869,1475981
00000858,00000001,000ffffe,1476301
000007dc,00000001,000ffffe,1476404
000007b0,00000001,000ffffe,1476456
00000830,00000244,00080874,1476675
0000081c,00000001,000ffffe,1476722
00000850,00000001,000ffffe,1477127
00000860,00000001,000ffffe,1477330
000007f0,00000002,000ffffe,1477433
00000838,00000001,000ffffe,1477723
000007a4,00000006,00080800,1477874
00000860,00000001,000ffffe,1478214
000007b8,00000002,000ffffe,1478388
000007c0,0000000c,00080800,1478485
00000804,00000001,000ffffe,1478518
000007d4,00000001,000ffffe,1478780
0000085c,00000001,000ffffe,1479183
00000824,00000002,000ffffe,1479386
00000838,00000001,000ffffe,1479758
0000081c,00000001,000ffffe,1479945
00000804,00000001,000ffffe,1480039
00000840,00000002,000ffffe,1480359
000007c0,0000000c,00080800,1480529
000007c0,0000000c,00080800,1480881
00000840,00000002,000ffffe,1481319
00000860,00000001,000ffffe,1482778
00000830,00000244,00080862,1482865
000007b0,00000001,000ffffe,1483264
0000085c,00000001,000ffffe,1483747
00000838,00000001,000ffffe,1483989
000007c0,0000000c,00080801,1484361
00000838,00000001,000ffffe,1484531
00000804,00000001,000ffffe,1484622
00000858,00000001,000ffffe,1484668
000007c4,00000001,000ffffe,1484931
000007c0,0000000c,00080801,1485074
0000085c,00000001,000ffffe,1485401
00000840,00000002,000ffffe,1486064
00000824,00000002,000ffffe,1486175
0000081c,00000001,000ffffe,1486230
00000830,00000244,0008086a,1486421
00000804,00000001,000ffffe,1486904
0000085c,00000001,000ffffe,1487379
00000804,00000001,000ffffe,1487617
00000850,00000001,000ffffe,1487976
000007dc,00000001,000ffffe,1488156
000007c0,0000000c,00080801,1488497
000007c0,0000000c,00080801,1489153
0000085c,00000001,000ffffe,1489252
00000830,00000244,00080843,1489502
0000085c,00000001,000ffffe,1489547
00000840,00000002,000ffffe,1489696
0000085c,00000001,000ffffe,1490041
00000830,000021e9,00080869,1490462
00000850,00000001,000ffffe,1490486
000007b0,00000001,000ffffe,1490709
0000085c,00000001,000ffffe,1490821
0000081c,00000001,000ffffe,1491117
00000800,00000013,000804dc,1491523
00000800,00000013,000804dc,1491989
000008e8,00000001,000ffffe,1492476
000008ec,00000001,000ffffe,1492729
00000860,00000001,000ffffe,1492856
000007f0,00000002,000ffffe,1492921
00000838,00000001,000ffffe,1493192
000007c0,0000000c,00080800,1494087
00000830,00000244,0008085a,1494179
00000804,00000001,000ffffe,1494586
00000860,00000001,000ffffe,1495081
000007b0,00000001,000ffffe,1495329
00000830,0000236e,00080871,1495567
00000838,00000001,000ffffe,1495693
00000858,00000001,000ffffe,1496115
000007b8,00000002,000ffffe,1496567
00000860,00000001,000ffffe,1496792
000007b0,00000001,000ffffe,1497145
000007f0,00000002,000ffffe,1497323
0000081c,00000001,000ffffe,1497411
